Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,803100200,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803100200,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,803100200,s,battery_level,4.177,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,803100200,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,803100200,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,3,,device_type,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,4,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,5,,device_type,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,803100200,,unknown,1,,unknown,1,,unknown,4,,unknown,2,,unknown,5,,unknown,8,,unknown,3,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,803101994,s,position_lat,406180082,semicircles,position_long,-1412193934,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,164,watts,heart_rate,161,bpm,cadence,61,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101995,s,position_lat,406180082,semicircles,position_long,-1412193934,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,148,watts,heart_rate,162,bpm,cadence,61,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101996,s,position_lat,406180084,semicircles,position_long,-1412193933,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,128,watts,heart_rate,161,bpm,cadence,60,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101997,s,position_lat,406180084,semicircles,position_long,-1412193933,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,117,watts,heart_rate,161,bpm,cadence,63,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101998,s,position_lat,406180084,semicircles,position_long,-1412193933,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,112,watts,heart_rate,161,bpm,cadence,66,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803101999,s,position_lat,406180085,semicircles,position_long,-1412193933,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,106,watts,heart_rate,161,bpm,cadence,68,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102000,s,position_lat,406180086,semicircles,position_long,-1412193933,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,161,bpm,cadence,68,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102001,s,position_lat,406180086,semicircles,position_long,-1412193933,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,161,bpm,cadence,69,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102002,s,position_lat,406180087,semicircles,position_long,-1412193933,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,160,bpm,cadence,70,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102003,s,position_lat,406180088,semicircles,position_long,-1412193933,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,160,bpm,cadence,69,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102004,s,position_lat,406180089,semicircles,position_long,-1412193933,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,159,bpm,cadence,69,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102005,s,position_lat,406180089,semicircles,position_long,-1412193933,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,159,bpm,cadence,68,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102006,s,position_lat,406180089,semicircles,position_long,-1412193933,semicircles,distance,8.73,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,159,bpm,cadence,68,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102007,s,position_lat,406180089,semicircles,position_long,-1412193933,semicircles,distance,8.74,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,159,bpm,cadence,68,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102008,s,position_lat,406180088,semicircles,position_long,-1412193933,semicircles,distance,8.74,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,158,bpm,cadence,68,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102009,s,position_lat,406180088,semicircles,position_long,-1412193933,semicircles,distance,8.74,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,158,bpm,cadence,69,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102010,s,position_lat,406180088,semicircles,position_long,-1412193933,semicircles,distance,8.74,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,158,bpm,cadence,69,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102011,s,position_lat,406180088,semicircles,position_long,-1412193933,semicircles,distance,8.74,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,158,bpm,cadence,70,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102012,s,position_lat,406180088,semicircles,position_long,-1412193933,semicircles,distance,8.74,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,158,bpm,cadence,69,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102013,s,position_lat,406180088,semicircles,position_long,-1412193933,semicircles,distance,8.74,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,157,bpm,cadence,68,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102014,s,position_lat,406180089,semicircles,position_long,-1412193934,semicircles,distance,8.74,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,157,bpm,cadence,68,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102015,s,position_lat,406180087,semicircles,position_long,-1412193934,semicircles,distance,8.75,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,156,bpm,cadence,68,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102016,s,position_lat,406180089,semicircles,position_long,-1412193934,semicircles,distance,8.75,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,156,bpm,cadence,69,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102017,s,position_lat,406180088,semicircles,position_long,-1412193934,semicircles,distance,8.75,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,155,bpm,cadence,69,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102018,s,position_lat,406180089,semicircles,position_long,-1412193935,semicircles,distance,8.75,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,155,bpm,cadence,69,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102019,s,position_lat,406180087,semicircles,position_long,-1412193935,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,109,watts,heart_rate,154,bpm,cadence,77,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102020,s,position_lat,406180087,semicircles,position_long,-1412193935,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,106,watts,heart_rate,153,bpm,cadence,74,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102021,s,position_lat,406180087,semicircles,position_long,-1412193936,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,96,watts,heart_rate,153,bpm,cadence,71,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102022,s,position_lat,406180087,semicircles,position_long,-1412193936,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,94,watts,heart_rate,153,bpm,cadence,70,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102023,s,position_lat,406180088,semicircles,position_long,-1412193937,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,96,watts,heart_rate,152,bpm,cadence,69,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102024,s,position_lat,406180088,semicircles,position_long,-1412193937,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,96,watts,heart_rate,151,bpm,cadence,68,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102025,s,position_lat,406180089,semicircles,position_long,-1412193938,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,97,watts,heart_rate,151,bpm,cadence,68,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102026,s,position_lat,406180088,semicircles,position_long,-1412193938,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,97,watts,heart_rate,151,bpm,cadence,66,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102027,s,position_lat,406180089,semicircles,position_long,-1412193938,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,151,bpm,cadence,66,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102028,s,position_lat,406180089,semicircles,position_long,-1412193938,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,151,bpm,cadence,66,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102029,s,position_lat,406180089,semicircles,position_long,-1412193938,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,151,bpm,cadence,69,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102030,s,position_lat,406180090,semicircles,position_long,-1412193938,semicircles,distance,8.76,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,110,watts,heart_rate,152,bpm,cadence,73,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102031,s,position_lat,406180089,semicircles,position_long,-1412193938,semicircles,distance,8.77,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,107,watts,heart_rate,151,bpm,cadence,76,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102032,s,position_lat,406180089,semicircles,position_long,-1412193938,semicircles,distance,8.77,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,107,watts,heart_rate,152,bpm,cadence,77,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102033,s,position_lat,406180090,semicircles,position_long,-1412193938,semicircles,distance,8.77,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,152,bpm,cadence,77,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102034,s,position_lat,406180090,semicircles,position_long,-1412193938,semicircles,distance,8.77,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,152,bpm,cadence,79,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102035,s,position_lat,406180089,semicircles,position_long,-1412193938,semicircles,distance,8.77,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,152,bpm,cadence,79,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102036,s,position_lat,406180090,semicircles,position_long,-1412193938,semicircles,distance,8.77,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,151,bpm,cadence,79,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102037,s,position_lat,406180088,semicircles,position_long,-1412193938,semicircles,distance,8.78,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,151,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102038,s,position_lat,406180088,semicircles,position_long,-1412193939,semicircles,distance,8.78,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,151,bpm,cadence,79,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102039,s,position_lat,406180089,semicircles,position_long,-1412193939,semicircles,distance,8.78,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,151,bpm,cadence,79,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102040,s,position_lat,406180088,semicircles,position_long,-1412193939,semicircles,distance,8.78,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,151,bpm,cadence,79,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102041,s,position_lat,406180089,semicircles,position_long,-1412193939,semicircles,distance,8.78,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,150,bpm,cadence,78,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102042,s,position_lat,406180088,semicircles,position_long,-1412193939,semicircles,distance,8.78,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,150,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102043,s,position_lat,406180088,semicircles,position_long,-1412193939,semicircles,distance,8.78,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,105,watts,heart_rate,150,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102044,s,position_lat,406180088,semicircles,position_long,-1412193939,semicircles,distance,8.78,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,104,watts,heart_rate,150,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102045,s,position_lat,406180089,semicircles,position_long,-1412193939,semicircles,distance,8.78,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,150,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102046,s,position_lat,406180089,semicircles,position_long,-1412193939,semicircles,distance,8.78,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,149,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102047,s,position_lat,406180089,semicircles,position_long,-1412193939,semicircles,distance,8.79,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,149,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102048,s,position_lat,406180088,semicircles,position_long,-1412193939,semicircles,distance,8.79,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,149,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102049,s,position_lat,406180089,semicircles,position_long,-1412193939,semicircles,distance,8.79,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,148,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102050,s,position_lat,406180089,semicircles,position_long,-1412193939,semicircles,distance,8.79,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,148,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102051,s,position_lat,406180089,semicircles,position_long,-1412193939,semicircles,distance,8.79,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,147,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102052,s,position_lat,406180088,semicircles,position_long,-1412193939,semicircles,distance,8.79,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,146,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102053,s,position_lat,406180089,semicircles,position_long,-1412193939,semicircles,distance,8.79,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,146,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102054,s,position_lat,406180090,semicircles,position_long,-1412193939,semicircles,distance,8.79,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,145,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102055,s,position_lat,406180090,semicircles,position_long,-1412193939,semicircles,distance,8.79,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,145,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102056,s,position_lat,406180089,semicircles,position_long,-1412193940,semicircles,distance,8.8,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,97,watts,heart_rate,145,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102057,s,position_lat,406180090,semicircles,position_long,-1412193940,semicircles,distance,8.8,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,145,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102058,s,position_lat,406180089,semicircles,position_long,-1412193940,semicircles,distance,8.8,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,145,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102059,s,position_lat,406180090,semicircles,position_long,-1412193940,semicircles,distance,8.8,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,145,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102060,s,position_lat,406180090,semicircles,position_long,-1412193940,semicircles,distance,8.8,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,145,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102061,s,position_lat,406180091,semicircles,position_long,-1412193940,semicircles,distance,8.8,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,144,bpm,cadence,80,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102062,s,position_lat,406180091,semicircles,position_long,-1412193940,semicircles,distance,8.8,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,97,watts,heart_rate,144,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102063,s,position_lat,406180091,semicircles,position_long,-1412193941,semicircles,distance,8.8,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,144,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102064,s,position_lat,406180091,semicircles,position_long,-1412193941,semicircles,distance,8.8,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,98,watts,heart_rate,143,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102065,s,position_lat,406180091,semicircles,position_long,-1412193941,semicircles,distance,8.8,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,144,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102066,s,position_lat,406180092,semicircles,position_long,-1412193941,semicircles,distance,8.8,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,143,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102067,s,position_lat,406180091,semicircles,position_long,-1412193942,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,143,bpm,cadence,81,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102068,s,position_lat,406180091,semicircles,position_long,-1412193942,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,143,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102069,s,position_lat,406180091,semicircles,position_long,-1412193942,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,143,bpm,cadence,82,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102070,s,position_lat,406180093,semicircles,position_long,-1412193942,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,143,bpm,cadence,83,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102071,s,position_lat,406180091,semicircles,position_long,-1412193943,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,142,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102072,s,position_lat,406180091,semicircles,position_long,-1412193943,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,104,watts,heart_rate,142,bpm,cadence,86,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102073,s,position_lat,406180092,semicircles,position_long,-1412193943,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,142,bpm,cadence,86,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102074,s,position_lat,406180092,semicircles,position_long,-1412193944,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,143,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102075,s,position_lat,406180092,semicircles,position_long,-1412193944,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,142,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102076,s,position_lat,406180093,semicircles,position_long,-1412193945,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,143,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102077,s,position_lat,406180093,semicircles,position_long,-1412193945,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,143,bpm,cadence,86,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102078,s,position_lat,406180093,semicircles,position_long,-1412193946,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,142,bpm,cadence,86,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102079,s,position_lat,406180092,semicircles,position_long,-1412193946,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,142,bpm,cadence,86,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102080,s,position_lat,406180092,semicircles,position_long,-1412193947,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,141,bpm,cadence,85,rpm,temperature,24,C,,,,,,,,,,
Data,5,record,timestamp,803102081,s,position_lat,406180093,semicircles,position_long,-1412193947,semicircles,distance,8.81,m,altitude,49.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,141,bpm,cadence,84,rpm,temperature,24,C,,,,,,,,,,
