Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,777656496,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,370,,,,,,,,,,,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,2,device_info,timestamp,777663696,s,serial_number,3888710376,,manufacturer,1,,product,1967,,software_version,3.7,,device_index,0,,device_type,1,,
Definition,3,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,unknown,1,,unknown,1,,altitude,1,,speed,1,,power,1,,vertical_oscillation,1,,stance_time_percent,1,,stance_time,1,,heart_rate,1,,cadence,1,,cycle_length,1,,temperature,1,,left_right_balance,1,,fractional_cadence,1,,
Data,3,record,timestamp,777655997,s,position_lat,566592772,semicircles,position_long,132332507,semicircles,distance,1710.59,m,altitude,682.5999999999999,m,speed,3.27,m/s,vertical_oscillation,87.7,mm,stance_time,211.0,ms,heart_rate,134,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655998,s,position_lat,566592712,semicircles,position_long,132331971,semicircles,distance,1714.04,m,altitude,682.8,m,speed,3.28,m/s,vertical_oscillation,87.7,mm,stance_time,212.0,ms,heart_rate,133,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655999,s,position_lat,566592660,semicircles,position_long,132331425,semicircles,distance,1717.5,m,altitude,682.5999999999999,m,speed,3.28,m/s,vertical_oscillation,87.7,mm,stance_time,216.0,ms,heart_rate,133,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656000,s,position_lat,566592607,semicircles,position_long,132330923,semicircles,distance,1720.71,m,altitude,682.4000000000001,m,speed,3.29,m/s,vertical_oscillation,87.7,mm,stance_time,220.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656001,s,position_lat,566592516,semicircles,position_long,132330391,semicircles,distance,1724.17,m,altitude,682.4000000000001,m,speed,3.28,m/s,vertical_oscillation,86.7,mm,stance_time,221.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656002,s,position_lat,566592403,semicircles,position_long,132329993,semicircles,distance,1726.87,m,altitude,682.4000000000001,m,speed,3.29,m/s,vertical_oscillation,86.7,mm,stance_time,221.0,ms,heart_rate,132,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656003,s,position_lat,566592287,semicircles,position_long,132329590,semicircles,distance,1729.64,m,altitude,682.5999999999999,m,speed,3.27,m/s,vertical_oscillation,88.7,mm,stance_time,221.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656004,s,position_lat,566592174,semicircles,position_long,132329128,semicircles,distance,1732.76,m,altitude,682.5999999999999,m,speed,3.25,m/s,vertical_oscillation,89.7,mm,stance_time,219.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656005,s,position_lat,566592088,semicircles,position_long,132328619,semicircles,distance,1736.06,m,altitude,682.8,m,speed,3.25,m/s,vertical_oscillation,88.7,mm,stance_time,218.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656006,s,position_lat,566591995,semicircles,position_long,132328117,semicircles,distance,1739.36,m,altitude,682.5999999999999,m,speed,3.25,m/s,vertical_oscillation,89.7,mm,stance_time,219.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656007,s,position_lat,566591859,semicircles,position_long,132327604,semicircles,distance,1742.85,m,altitude,682.5999999999999,m,speed,3.25,m/s,vertical_oscillation,89.7,mm,stance_time,219.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656008,s,position_lat,566591780,semicircles,position_long,132327098,semicircles,distance,1746.12,m,altitude,682.4000000000001,m,speed,3.26,m/s,vertical_oscillation,89.7,mm,stance_time,216.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656009,s,position_lat,566591677,semicircles,position_long,132326638,semicircles,distance,1749.18,m,altitude,682.4000000000001,m,speed,3.26,m/s,vertical_oscillation,89.7,mm,stance_time,217.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656010,s,position_lat,566591582,semicircles,position_long,132326151,semicircles,distance,1752.37,m,altitude,682.4000000000001,m,speed,3.25,m/s,vertical_oscillation,89.7,mm,stance_time,218.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656011,s,position_lat,566591490,semicircles,position_long,132325620,semicircles,distance,1755.85,m,altitude,682.2,m,speed,3.25,m/s,vertical_oscillation,92.7,mm,stance_time,215.0,ms,heart_rate,133,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656012,s,position_lat,566591429,semicircles,position_long,132325153,semicircles,distance,1758.85,m,altitude,682.0,m,speed,3.25,m/s,vertical_oscillation,93.7,mm,stance_time,217.0,ms,heart_rate,132,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656013,s,position_lat,566591390,semicircles,position_long,132324630,semicircles,distance,1762.19,m,altitude,682.0,m,speed,3.25,m/s,vertical_oscillation,92.7,mm,stance_time,218.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656014,s,position_lat,566591413,semicircles,position_long,132324121,semicircles,distance,1765.41,m,altitude,681.8,m,speed,3.25,m/s,vertical_oscillation,92.7,mm,stance_time,218.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656015,s,position_lat,566591513,semicircles,position_long,132323606,semicircles,distance,1768.82,m,altitude,681.5999999999999,m,speed,3.25,m/s,vertical_oscillation,92.7,mm,stance_time,219.0,ms,heart_rate,132,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656016,s,position_lat,566591663,semicircles,position_long,132323135,semicircles,distance,1772.08,m,altitude,681.5999999999999,m,speed,3.25,m/s,vertical_oscillation,94.5,mm,stance_time,220.0,ms,heart_rate,132,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656017,s,position_lat,566591842,semicircles,position_long,132322728,semicircles,distance,1775.14,m,altitude,682.0,m,speed,3.26,m/s,vertical_oscillation,94.5,mm,stance_time,221.0,ms,heart_rate,131,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656018,s,position_lat,566592051,semicircles,position_long,132322382,semicircles,distance,1778.09,m,altitude,682.2,m,speed,3.25,m/s,vertical_oscillation,94.5,mm,stance_time,219.0,ms,heart_rate,132,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656019,s,position_lat,566592245,semicircles,position_long,132322083,semicircles,distance,1780.68,m,altitude,682.2,m,speed,3.24,m/s,vertical_oscillation,91.7,mm,stance_time,218.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656020,s,position_lat,566592399,semicircles,position_long,132321834,semicircles,distance,1782.82,m,altitude,682.4000000000001,m,speed,3.22,m/s,vertical_oscillation,90.7,mm,stance_time,218.0,ms,heart_rate,132,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656021,s,position_lat,566592601,semicircles,position_long,132321545,semicircles,distance,1785.42,m,altitude,682.5999999999999,m,speed,3.18,m/s,vertical_oscillation,90.7,mm,stance_time,212.0,ms,heart_rate,132,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656022,s,position_lat,566592816,semicircles,position_long,132321348,semicircles,distance,1787.78,m,altitude,682.5999999999999,m,speed,3.16,m/s,vertical_oscillation,90.7,mm,stance_time,210.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656023,s,position_lat,566593016,semicircles,position_long,132321158,semicircles,distance,1790.01,m,altitude,683.0,m,speed,3.13,m/s,vertical_oscillation,89.7,mm,stance_time,212.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656024,s,position_lat,566593167,semicircles,position_long,132320941,semicircles,distance,1791.97,m,altitude,683.2,m,speed,3.1,m/s,vertical_oscillation,89.7,mm,stance_time,212.0,ms,heart_rate,131,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656025,s,position_lat,566593320,semicircles,position_long,132320612,semicircles,distance,1794.51,m,altitude,682.8,m,speed,3.06,m/s,vertical_oscillation,88.7,mm,stance_time,213.0,ms,heart_rate,131,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656026,s,position_lat,566593517,semicircles,position_long,132320343,semicircles,distance,1797.01,m,altitude,682.2,m,speed,3.04,m/s,vertical_oscillation,88.7,mm,stance_time,211.0,ms,heart_rate,130,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656027,s,position_lat,566593790,semicircles,position_long,132320057,semicircles,distance,1800.15,m,altitude,681.8,m,speed,3.03,m/s,vertical_oscillation,88.7,mm,stance_time,212.0,ms,heart_rate,130,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656028,s,position_lat,566594005,semicircles,position_long,132319878,semicircles,distance,1802.45,m,altitude,681.5999999999999,m,speed,3.03,m/s,vertical_oscillation,89.7,mm,stance_time,211.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656029,s,position_lat,566594304,semicircles,position_long,132319615,semicircles,distance,1805.73,m,altitude,681.4000000000001,m,speed,3.0,m/s,vertical_oscillation,90.7,mm,stance_time,208.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656030,s,position_lat,566594659,semicircles,position_long,132319496,semicircles,distance,1809.1,m,altitude,681.4000000000001,m,speed,3.01,m/s,vertical_oscillation,89.7,mm,stance_time,208.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656031,s,position_lat,566594930,semicircles,position_long,132319298,semicircles,distance,1811.93,m,altitude,681.4000000000001,m,speed,3.02,m/s,vertical_oscillation,89.7,mm,stance_time,207.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656032,s,position_lat,566595233,semicircles,position_long,132319017,semicircles,distance,1815.27,m,altitude,681.5999999999999,m,speed,3.02,m/s,vertical_oscillation,88.7,mm,stance_time,208.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656033,s,position_lat,566595474,semicircles,position_long,132318705,semicircles,distance,1818.25,m,altitude,681.5999999999999,m,speed,3.03,m/s,vertical_oscillation,87.7,mm,stance_time,208.0,ms,heart_rate,129,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656034,s,position_lat,566595700,semicircles,position_long,132318377,semicircles,distance,1821.21,m,altitude,682.0,m,speed,3.03,m/s,vertical_oscillation,89.7,mm,stance_time,205.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656035,s,position_lat,566595970,semicircles,position_long,132318076,semicircles,distance,1824.39,m,altitude,682.0,m,speed,3.03,m/s,vertical_oscillation,89.7,mm,stance_time,205.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656036,s,position_lat,566596302,semicircles,position_long,132317706,semicircles,distance,1828.26,m,altitude,682.0,m,speed,3.03,m/s,vertical_oscillation,88.7,mm,stance_time,211.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656037,s,position_lat,566596548,semicircles,position_long,132317471,semicircles,distance,1830.98,m,altitude,682.0,m,speed,3.06,m/s,vertical_oscillation,88.7,mm,stance_time,209.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656038,s,position_lat,566596869,semicircles,position_long,132317187,semicircles,distance,1834.48,m,altitude,681.8,m,speed,3.05,m/s,vertical_oscillation,88.7,mm,stance_time,208.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656039,s,position_lat,566597168,semicircles,position_long,132316923,semicircles,distance,1837.73,m,altitude,681.8,m,speed,3.06,m/s,vertical_oscillation,88.7,mm,stance_time,212.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656040,s,position_lat,566597387,semicircles,position_long,132316751,semicircles,distance,1840.03,m,altitude,681.8,m,speed,3.07,m/s,vertical_oscillation,91.7,mm,stance_time,213.0,ms,heart_rate,129,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656041,s,position_lat,566597568,semicircles,position_long,132316603,semicircles,distance,1841.96,m,altitude,681.5999999999999,m,speed,3.04,m/s,vertical_oscillation,91.7,mm,stance_time,211.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656042,s,position_lat,566597731,semicircles,position_long,132316443,semicircles,distance,1843.79,m,altitude,681.5999999999999,m,speed,3.0,m/s,vertical_oscillation,92.7,mm,stance_time,215.0,ms,heart_rate,127,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656043,s,position_lat,566597910,semicircles,position_long,132316126,semicircles,distance,1846.41,m,altitude,681.5999999999999,m,speed,2.96,m/s,vertical_oscillation,90.7,mm,stance_time,221.0,ms,heart_rate,127,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656044,s,position_lat,566598224,semicircles,position_long,132315826,semicircles,distance,1849.91,m,altitude,681.5999999999999,m,speed,2.95,m/s,vertical_oscillation,83.7,mm,stance_time,220.0,ms,heart_rate,127,bpm,cadence,96,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656045,s,position_lat,566598464,semicircles,position_long,132315597,semicircles,distance,1852.57,m,altitude,681.5999999999999,m,speed,2.97,m/s,vertical_oscillation,93.7,mm,stance_time,218.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656046,s,position_lat,566598749,semicircles,position_long,132315367,semicircles,distance,1855.59,m,altitude,681.5999999999999,m,speed,2.97,m/s,vertical_oscillation,94.5,mm,stance_time,218.0,ms,heart_rate,129,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656047,s,position_lat,566598872,semicircles,position_long,132314890,semicircles,distance,1858.83,m,altitude,681.5999999999999,m,speed,2.96,m/s,vertical_oscillation,94.5,mm,stance_time,217.0,ms,heart_rate,129,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656048,s,position_lat,566599163,semicircles,position_long,132314671,semicircles,distance,1861.86,m,altitude,681.5999999999999,m,speed,2.97,m/s,vertical_oscillation,94.5,mm,stance_time,214.0,ms,heart_rate,129,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656049,s,position_lat,566599417,semicircles,position_long,132314399,semicircles,distance,1864.78,m,altitude,681.4000000000001,m,speed,2.97,m/s,vertical_oscillation,96.4,mm,stance_time,214.0,ms,heart_rate,129,bpm,cadence,88,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656050,s,position_lat,566599722,semicircles,position_long,132314023,semicircles,distance,1868.55,m,altitude,681.2,m,speed,2.97,m/s,vertical_oscillation,96.4,mm,stance_time,214.0,ms,heart_rate,129,bpm,cadence,88,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656051,s,position_lat,566600060,semicircles,position_long,132313667,semicircles,distance,1872.39,m,altitude,681.0,m,speed,2.99,m/s,vertical_oscillation,95.5,mm,stance_time,213.0,ms,heart_rate,129,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656052,s,position_lat,566600318,semicircles,position_long,132313327,semicircles,distance,1875.61,m,altitude,680.8,m,speed,3.02,m/s,vertical_oscillation,93.7,mm,stance_time,214.0,ms,heart_rate,129,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656053,s,position_lat,566600560,semicircles,position_long,132312949,semicircles,distance,1878.9,m,altitude,680.5999999999999,m,speed,3.03,m/s,vertical_oscillation,92.7,mm,stance_time,208.0,ms,heart_rate,129,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656054,s,position_lat,566600827,semicircles,position_long,132312609,semicircles,distance,1882.18,m,altitude,680.5999999999999,m,speed,3.04,m/s,vertical_oscillation,92.7,mm,stance_time,208.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656055,s,position_lat,566601039,semicircles,position_long,132312301,semicircles,distance,1884.96,m,altitude,680.5999999999999,m,speed,3.05,m/s,vertical_oscillation,93.7,mm,stance_time,208.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656056,s,position_lat,566601297,semicircles,position_long,132312021,semicircles,distance,1887.96,m,altitude,680.5999999999999,m,speed,3.04,m/s,vertical_oscillation,94.5,mm,stance_time,208.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656057,s,position_lat,566601511,semicircles,position_long,132311754,semicircles,distance,1890.57,m,altitude,680.5999999999999,m,speed,3.04,m/s,vertical_oscillation,94.5,mm,stance_time,209.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656058,s,position_lat,566601798,semicircles,position_long,132311666,semicircles,distance,1893.3,m,altitude,680.5999999999999,m,speed,3.02,m/s,vertical_oscillation,93.7,mm,stance_time,212.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656059,s,position_lat,566602008,semicircles,position_long,132311488,semicircles,distance,1895.56,m,altitude,680.5999999999999,m,speed,3.01,m/s,vertical_oscillation,92.7,mm,stance_time,214.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656060,s,position_lat,566602256,semicircles,position_long,132311377,semicircles,distance,1897.97,m,altitude,680.5999999999999,m,speed,2.98,m/s,vertical_oscillation,87.7,mm,stance_time,214.0,ms,heart_rate,129,bpm,cadence,104,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656061,s,position_lat,566602517,semicircles,position_long,132311246,semicircles,distance,1900.55,m,altitude,680.2,m,speed,2.98,m/s,vertical_oscillation,67.2,mm,stance_time,190.0,ms,heart_rate,129,bpm,cadence,119,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656062,s,position_lat,566602807,semicircles,position_long,132311059,semicircles,distance,1903.51,m,altitude,679.8,m,speed,2.95,m/s,vertical_oscillation,72.2,mm,stance_time,164.0,ms,heart_rate,129,bpm,cadence,112,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656063,s,position_lat,566603070,semicircles,position_long,132310915,semicircles,distance,1906.13,m,altitude,680.0,m,speed,2.95,m/s,vertical_oscillation,85.7,mm,stance_time,169.0,ms,heart_rate,130,bpm,cadence,96,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656064,s,position_lat,566603379,semicircles,position_long,132310795,semicircles,distance,1909.11,m,altitude,680.2,m,speed,2.94,m/s,vertical_oscillation,85.7,mm,stance_time,185.0,ms,heart_rate,130,bpm,cadence,95,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656065,s,position_lat,566603628,semicircles,position_long,132310445,semicircles,distance,1912.32,m,altitude,680.2,m,speed,2.94,m/s,vertical_oscillation,87.7,mm,stance_time,198.0,ms,heart_rate,130,bpm,cadence,93,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656066,s,position_lat,566603964,semicircles,position_long,132310194,semicircles,distance,1915.85,m,altitude,680.2,m,speed,2.95,m/s,vertical_oscillation,90.7,mm,stance_time,203.0,ms,heart_rate,130,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656067,s,position_lat,566604344,semicircles,position_long,132309964,semicircles,distance,1919.7,m,altitude,680.2,m,speed,2.97,m/s,vertical_oscillation,89.7,mm,stance_time,208.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656068,s,position_lat,566604715,semicircles,position_long,132309754,semicircles,distance,1923.41,m,altitude,680.2,m,speed,3.0,m/s,vertical_oscillation,88.7,mm,stance_time,210.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656069,s,position_lat,566604945,semicircles,position_long,132309463,semicircles,distance,1926.21,m,altitude,680.4000000000001,m,speed,3.02,m/s,vertical_oscillation,89.7,mm,stance_time,211.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656070,s,position_lat,566605281,semicircles,position_long,132309342,semicircles,distance,1929.45,m,altitude,680.4000000000001,m,speed,3.01,m/s,vertical_oscillation,89.7,mm,stance_time,213.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656071,s,position_lat,566605565,semicircles,position_long,132309270,semicircles,distance,1932.12,m,altitude,680.4000000000001,m,speed,3.02,m/s,vertical_oscillation,89.7,mm,stance_time,207.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656072,s,position_lat,566605904,semicircles,position_long,132309118,semicircles,distance,1935.42,m,altitude,680.2,m,speed,3.01,m/s,vertical_oscillation,89.7,mm,stance_time,202.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656073,s,position_lat,566606258,semicircles,position_long,132309058,semicircles,distance,1938.75,m,altitude,680.0,m,speed,3.01,m/s,vertical_oscillation,89.7,mm,stance_time,199.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
